"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
5,"62",5,142069.225047128,1.51150398659956,"cubera snapper",612.93649012102,15.6227751249509,33973.2521041576,0.03
5,"62",6,142069.233891792,1.50266006614402,"Dog snapper",466.478823590407,49.2134303966811,107019.416486807,0.11
5,"62",6,142069.233891792,1.50266006614402,"cubera snapper",630.864215406272,16.1185302346124,35051.320065051,0.03
5,"62",7,142069.241360891,1.49518967250333,"Dog snapper",465.539616192521,48.8244571194723,106173.55606171,0.1
5,"62",7,142069.241360891,1.49518967250333,"cubera snapper",644.986353387715,16.5075035112259,35897.180488854,0.03
5,"62",8,142069.247543536,1.48900809808401,"Dog snapper",464.93398003703,48.5247051471442,105521.716088134,0.1
5,"62",8,142069.247543536,1.48900809808401,"cubera snapper",655.940802433026,16.8072554840463,36549.0204634998,0.03
5,"62",9,142069.252593713,1.48395813484967,"Dog snapper",464.577357754508,48.2972205357477,105027.028557207,0.1
5,"62",9,142069.252593713,1.48395813484967,"cubera snapper",664.335956517973,17.0347400955408,37043.70799464,0.03
5,"62",10,142069.256692719,1.47985878452164,"Dog snapper",464.403672363092,48.1268587058825,104656.560100186,0.1
5,"62",10,142069.256692719,1.47985878452164,"cubera snapper",670.710345845158,17.2051019252479,37414.1764513178,0.03
5,"62",11,142069.260017086,1.47653441893635,"Dog snapper",464.362148617599,48.000794045422,104382.420169412,0.1
5,"62",11,142069.260017086,1.47653441893635,"cubera snapper",675.516940722893,17.3311665857088,37688.3163820925,0.03
5,"62",12,142069.262722171,1.47382934545749,"Dog snapper",464.414303362234,47.9085705272819,104181.871111601,0.1
5,"62",12,142069.262722171,1.47382934545749,"cubera snapper",679.123211861166,17.4233901038544,37888.8654399158,0.03
5,"62",13,142069.264938725,1.47161295455589,"Dog snapper",464.531304129168,47.8418968627751,104036.88270878,0.1
5,"62",13,142069.264938725,1.47161295455589,"cubera snapper",681.819592326148,17.4900637684361,38033.8538428995,0.03
5,"62",14,142069.266771537,1.46977954942122,"Dog snapper",464.691764799201,47.7943310439923,103933.446184851,0.1
5,"62",14,142069.266771537,1.46977954942122,"cubera snapper",683.831310153573,17.5376295869464,38137.290366236,0.03
5,"62",15,142069.268306209,1.46824562687107,"Dog snapper",464.879969165165,47.7609430303508,103860.840684507,0.1
5,"62",15,142069.268306209,1.46824562687107,"cubera snapper",685.330619104513,17.5710176009325,38209.8958673287,0.03
5,"62",16,142069.269604746,1.46694626771205,"Dog snapper",465.084474460431,47.7380023341954,103810.953897576,0.1
5,"62",16,142069.269604746,1.46694626771205,"cubera snapper",686.447925184263,17.5939582967099,38259.7826534379,0.03
5,"62",17,142069.270720241,1.46583152101084,"Dog snapper",465.29703308887,47.7227102239135,103777.699708506,0.1
5,"62",17,142069.270720241,1.46583152101084,"cubera snapper",687.281220391391,17.6092504073356,38293.036843256,0.03
5,"62",18,142069.271687868,1.46486318644747,"Dog snapper",465.511770889996,47.7129808095519,103756.542145634,0.1
5,"62",18,142069.271687868,1.46486318644747,"cubera snapper",687.903739589171,17.6189798213721,38314.1944054205,0.03
5,"62",19,142069.272539299,1.46401213025092,"Dog snapper",465.724566923145,47.7072676002959,103744.118213469,0.1
5,"62",19,142069.272539299,1.46401213025092,"cubera snapper",688.369998697607,17.6246930308002,38326.6183379596,0.03
5,"62",20,142069.27329589,1.46325613257795,"Dog snapper",465.932588724615,47.7044289772924,103737.945350188,0.1
5,"62",20,142069.27329589,1.46325613257795,"cubera snapper",688.720463394979,17.6275316540766,38332.7912018347,0.03
5,"62",21,142069.273972558,1.46257820517349,"Dog snapper",466.133945968921,47.7036254060738,103736.197906,0.1
5,"62",21,142069.273972558,1.46257820517349,"cubera snapper",688.985109382302,17.6283352247161,38334.5386447633,0.03
5,"62",22,142069.274586582,1.46196529916779,"Dog snapper",466.327433469547,47.7042417314551,103737.538165806,0.1
5,"62",22,142069.274586582,1.46196529916779,"cubera snapper",689.186110805049,17.627718899849,38333.1983860758,0.03
5,"62",23,142069.2751445,1.46140732403728,"Dog snapper",466.512341141912,47.705828875327,103740.989565346,0.1
5,"62",23,142069.2751445,1.46140732403728,"cubera snapper",689.339856032247,17.6261317559507,38329.7469864779,0.03
5,"62",24,142069.275655301,1.4608964092622,"Dog snapper",466.688313893056,47.7080603491917,103745.842123458,0.1
5,"62",24,142069.275655301,1.4608964092622,"cubera snapper",689.458451369667,17.6239002820338,38324.8944282521,0.03
5,"62",25,142069.276126035,1.46042635143385,"Dog snapper",466.855248608668,47.7106999395724,103751.58217084,0.1
5,"62",25,142069.276126035,1.46042635143385,"cubera snapper",689.550838619556,17.6212606919639,38319.154381546,0.03
5,"62",26,142069.276559132,1.45999220186059,"Dog snapper",467.01321862263,47.7135777730791,103757.840301195,0.1
5,"62",26,142069.276559132,1.45999220186059,"cubera snapper",689.623623397502,17.6183828579734,38312.8962501389,0.03
5,"62",27,142069.276961342,1.45958995976252,"Dog snapper",467.162418497496,47.7165726328592,103764.352916624,0.1
5,"62",27,142069.276961342,1.45958995976252,"cubera snapper",689.681687848413,17.6153879981783,38306.3836346773,0.03
5,"62",28,142069.277335106,1.45921634403203,"Dog snapper",467.303123796615,47.7195989094098,103770.933850893,0.1
5,"62",28,142069.277335106,1.45921634403203,"cubera snapper",689.728643225404,17.612361721696,38299.8027005571,0.03
5,"62",29,142069.27768332,1.45886862367479,"Dog snapper",467.435661896678,47.72259699287,103777.45347653,0.1
5,"62",29,142069.27768332,1.45886862367479,"cubera snapper",689.767163831199,17.6093636384626,38293.2830754135,0.03
5,"62",30,142069.278008122,1.45854449161561,"Dog snapper",467.560390923592,47.7255262035888,103783.823331656,0.1
5,"62",30,142069.278008122,1.45854449161561,"cubera snapper",689.799233235111,17.6064344280519,38286.9132209571,0.03
5,"63",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"63",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"63",1,144360.619397573,1.58064656035276,"Dog snapper",479.855838114709,53.8496157485889,117101.254860735,0.11
5,"63",1,144360.619397573,1.58064656035276,"cubera snapper",494.068716695152,12.5360861829806,27260.9451833984,0.03
5,"63",2,144360.628308202,1.57173550704465,"Dog snapper",474.406554506361,52.7958089493488,114809.648934558,0.11
5,"63",2,144360.628308202,1.57173550704465,"cubera snapper",530.834709005428,13.5898929820259,29552.5511091512,0.03
5,"63",3,144360.637997336,1.56204744252318,"Dog snapper",470.110881478722,51.8745213037384,112806.218865672,0.11
5,"63",3,144360.637997336,1.56204744252318,"cubera snapper",562.812467420359,14.511180628128,31555.9811791061,0.03
5,"63",4,144360.647455569,1.55258850895189,"Dog snapper",466.766875962073,51.0935257460632,111107.867659762,0.11
5,"63",4,144360.647455569,1.55258850895189,"cubera snapper",589.788271252602,15.2921761854812,33254.3323843163,0.03
5,"63",5,144360.656049636,1.54399424565054,"Dog snapper",464.192375659315,50.449272451182,109706.875874955,0.11
5,"63",5,144360.656049636,1.54399424565054,"cubera snapper",611.938662333085,15.9364294802721,34655.3241689262,0.03
5,"63",6,144360.663462133,1.53658145281952,"Dog snapper",462.228898188962,49.930140820125,108577.973382531,0.11
5,"63",6,144360.663462133,1.53658145281952,"cubera snapper",629.712152362187,16.4555611111931,35784.2266610547,0.03
5,"63",7,144360.669611778,1.53043198433443,"Dog snapper",460.743024778313,49.5199649214353,107686.005783831,0.11
5,"63",7,144360.669611778,1.53043198433443,"cubera snapper",643.703153710204,16.8657370099639,36676.1942599313,0.03
5,"63",8,144360.674565,1.52547912069713,"Dog snapper",459.625581451671,49.2010349355328,106992.461344512,0.11
5,"63",8,144360.674565,1.52547912069713,"cubera snapper",654.547212102362,17.1846669960311,37369.7386996085,0.03
5,"63",9,144360.678465329,1.52157874131808,"Dog snapper",458.78931878627,48.9562141015658,106460.07450247,0.11
5,"63",9,144360.678465329,1.52157874131808,"cubera snapper",662.849462133497,17.4294878299749,37902.1255416004,0.03
5,"63",10,144360.681485513,1.51855922611867,"Dog snapper",458.165828184965,48.7701660631877,106055.494851239,0.11
5,"63",10,144360.681485513,1.51855922611867,"cubera snapper",669.145067108164,17.6155358686606,38306.7051934998,0.03
5,"63",11,144360.683792448,1.51625168746978,"Dog snapper",457.702277672274,48.6298794646343,105750.427925461,0.11
5,"63",11,144360.683792448,1.51625168746978,"cubera snapper",673.883970375618,17.7558224669363,38611.7721186737,0.03
5,"63",12,144360.685538433,1.51450539239886,"Dog snapper",457.358341654316,48.5247267887821,105521.763149992,0.11
5,"63",12,144360.685538433,1.51450539239886,"cubera snapper",677.431139184858,17.8609751426461,38840.4368938334,0.03
5,"63",13,144360.686850173,1.513193540668,"Dog snapper",457.103516576509,48.4462632223031,105351.136452516,0.11
5,"63",13,144360.686850173,1.513193540668,"cubera snapper",680.075048166379,17.9394387090739,39011.0635911982,0.03
5,"63",14,144360.687830099,1.5122135294805,"Dog snapper",456.914885916467,48.3879120871897,105224.246203638,0.11
5,"63",14,144360.687830099,1.5122135294805,"cubera snapper",682.039451900251,17.9977898441478,39137.9538399904,0.03
5,"63",15,144360.688559736,1.51148451831978,"Dog snapper",456.775321545074,48.3446267626585,105130.118033006,0.11
5,"63",15,144360.688559736,1.51148451831978,"cubera snapper",683.495525906859,18.041075168967,39232.0820112487,0.03
5,"63",16,144360.689099967,1.51094399512658,"Dog snapper",456.672070876979,48.3125766460487,105060.421920577,0.11
5,"63",16,144360.689099967,1.51094399512658,"cubera snapper",684.572902101578,18.0731252854422,39301.7781233845,0.03
5,"63",17,144360.689498943,1.51054426321934,"Dog snapper",456.595666247174,48.2888773707552,105008.885529137,0.11
5,"63",17,144360.689498943,1.51054426321934,"cubera snapper",685.369023085012,18.0968245603883,39353.3145140698,0.03
5,"63",18,144360.689795366,1.51024927957769,"Dog snapper",456.539093615069,48.2713698628899,104970.813741399,0.11
5,"63",18,144360.689795366,1.51024927957769,"cubera snapper",685.956735171653,18.1143320689156,39391.3863032467,0.03
5,"63",19,144360.690012756,1.51003199769912,"Dog snapper",456.497164758572,48.258444979314,104942.707318268,0.11
5,"63",19,144360.690012756,1.51003199769912,"cubera snapper",686.390277938388,18.1272569525409,39419.492726485,0.03
5,"63",20,144360.690172502,1.50987222570257,"Dog snapper",456.466046331893,48.2489072777155,104921.966653546,0.11
5,"63",20,144360.690172502,1.50987222570257,"cubera snapper",686.709917236501,18.1367946541276,39440.2333911818,0.03
5,"63",21,144360.690288728,1.50975494552404,"Dog snapper",456.442908341082,48.2418707481524,104906.665031979,0.11
5,"63",21,144360.690288728,1.50975494552404,"cubera snapper",686.945480038125,18.1438311832058,39455.5350116942,0.03
5,"63",22,144360.690374726,1.50966901809443,"Dog snapper",456.425662704125,48.2366798584145,104895.376934679,0.11
5,"63",22,144360.690374726,1.50966901809443,"cubera snapper",687.119025208257,18.1490220729761,39466.8231090648,0.03
5,"63",23,144360.690439308,1.50960619831312,"Dog snapper",456.412769329903,48.2328502165066,104887.049003888,0.11
5,"63",23,144360.690439308,1.50960619831312,"cubera snapper",687.246847315347,18.1528517156947,39475.1510416189,0.03
5,"63",24,144360.690483328,1.50956039246375,"Dog snapper",456.403092560593,48.2300242234261,104880.903605609,0.11
5,"63",24,144360.690483328,1.50956039246375,"cubera snapper",687.340972427559,18.1556777079538,39481.2964381119,0.03
5,"63",25,144360.69051635,1.50952710220008,"Dog snapper",456.395795044156,48.2279380685254,104876.367057793,0.11
5,"63",25,144360.69051635,1.50952710220008,"cubera snapper",687.410270574062,18.1577638627311,39485.8329856593,0.03
5,"63",26,144360.690540989,1.50950300972909,"Dog snapper",456.390259368712,48.2263972238361,104873.016340352,0.11
5,"63",26,144360.690540989,1.50950300972909,"cubera snapper",687.461280889824,18.1593047076716,39489.1837036463,0.03
5,"63",27,144360.690558605,1.50948566975421,"Dog snapper",456.386030236502,48.2252583005604,104870.539640325,0.11
5,"63",27,144360.690558605,1.50948566975421,"cubera snapper",687.498822443732,18.1604436310746,39491.6604039499,0.03
5,"63",28,144360.690571346,1.50947328111943,"Dog snapper",456.382771818549,48.2244156319022,104868.707174932,0.11
5,"63",28,144360.690571346,1.50947328111943,"cubera snapper",687.526445763489,18.1612862998944,39493.4928696948,0.03
5,"63",29,144360.69058023,1.50946451781783,"Dog snapper",456.380236318648,48.2237913618291,104867.349638617,0.11
5,"63",29,144360.69058023,1.50946451781783,"cubera snapper",687.546766250792,18.1619105700231,39494.8504061308,0.03
5,"63",30,144360.69058592,1.50945840414352,"Dog snapper",456.378240806557,48.2233281314158,104866.342298788,0.11
5,"63",30,144360.69058592,1.50945840414352,"cubera snapper",687.561710190383,18.1623738002418,39495.8577455359,0.03
5,"64",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"64",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"64",1,146652.057801131,1.60573618829949,"Dog snapper",479.001082309018,54.7043715542795,118960.004938231,0.11
5,"64",1,146652.057801131,1.60573618829949,"cubera snapper",493.869731200147,12.7350716779852,27693.6585990876,0.03
5,"64",2,146652.064455371,1.59908083383925,"Dog snapper",472.766539266455,53.6186794722514,116599.061346889,0.11
5,"64",2,146652.064455371,1.59908083383925,"cubera snapper",530.422911833756,13.8207637595009,30054.6021893152,0.03
5,"64",3,146652.072126346,1.59141062032722,"Dog snapper",467.744892523376,52.6669519125579,114529.436708415,0.11
5,"64",3,146652.072126346,1.59141062032722,"cubera snapper",562.188511816483,14.7724913195446,32124.226828551,0.03
5,"64",4,146652.079764868,1.58377197582013,"Dog snapper",463.726301253418,51.8574203842599,112769.031244138,0.11
5,"64",4,146652.079764868,1.58377197582013,"cubera snapper",588.964461467441,15.5820228477865,33884.6322927058,0.03
5,"64",5,146652.086700041,1.57683671633276,"Dog snapper",460.522416488437,51.1867615361545,111310.618001911,0.11
5,"64",5,146652.086700041,1.57683671633276,"cubera snapper",610.934693304966,16.2526816958521,35343.0455348466,0.03
5,"64",6,146652.092584458,1.57095195775037,"Dog snapper",457.969842343368,50.6434029259374,110129.031574389,0.11
5,"64",6,146652.092584458,1.57095195775037,"cubera snapper",628.550840721408,16.7960403059121,36524.631962027,0.03
5,"64",7,146652.0973131,1.56622342037008,"Dog snapper",455.931194372439,50.2111068953804,109188.961586037,0.11
5,"64",7,146652.0973131,1.56622342037008,"cubera snapper",642.407114588025,17.228336336517,37464.7019504831,0.03
5,"64",8,146652.100934598,1.56260232120985,"Dog snapper",454.294038815812,49.8720216627023,108451.587591824,0.11
5,"64",8,146652.100934598,1.56260232120985,"cubera snapper",653.13680687751,17.5674215693788,38202.0759450952,0.03
5,"64",9,146652.103579589,1.55995757534401,"Dog snapper",452.968394356821,49.6088348241945,107879.26207708,0.11
5,"64",9,146652.103579589,1.55995757534401,"cubera snapper",661.341879120296,17.8306084079994,38774.4014600847,0.03
5,"64",10,146652.105410591,1.55812685401179,"Dog snapper",451.883519152201,49.40602505083,107438.232394159,0.11
5,"64",10,146652.105410591,1.55812685401179,"cubera snapper",667.554195419514,18.0334181814929,39215.431143286,0.03
5,"64",11,146652.106589252,1.55694787212997,"Dog snapper",450.984553649756,49.2504015544148,107099.813884339,0.11
5,"64",11,146652.106589252,1.55694787212997,"cubera snapper",672.220721371932,18.1890416777601,39553.8496527847,0.03
5,"64",12,146652.107262581,1.55627466492297,"Dog snapper",450.229383626649,49.1311710968169,106840.535595938,0.11
5,"64",12,146652.107262581,1.55627466492297,"cubera snapper",675.703954854219,18.3082721354142,39813.1279413076,0.03
5,"64",13,146652.107552264,1.55598400273448,"Dog snapper",449.5859077414,49.0397405828284,106641.711003194,0.11
5,"64",13,146652.107552264,1.55598400273448,"cubera snapper",678.290435343714,18.3997026489527,40011.9525330726,0.03
5,"64",14,146652.107561291,1.55597610105906,"Dog snapper",449.029767460437,48.9694034286245,106488.755983811,0.11
5,"64",14,146652.107561291,1.55597610105906,"cubera snapper",680.202460375592,18.470039803674,40164.9075535811,0.03
5,"64",15,146652.107364723,1.55617248050112,"Dog snapper",448.542522459281,48.9150007765554,106370.452097396,0.11
5,"64",15,146652.107364723,1.55617248050112,"cubera snapper",681.610139798784,18.5244424556564,40283.2114398081,0.03
5,"64",16,146652.107024791,1.55651271952229,"Dog snapper",448.110218181836,48.8726058955063,106278.260283183,0.11
5,"64",16,146652.107024791,1.55651271952229,"cubera snapper",682.64234223166,18.5668373368466,40375.4032543277,0.03
5,"64",17,146652.106585173,1.5569510531277,"Dog snapper",447.722280132292,48.839252464616,106205.729986413,0.11
5,"64",17,146652.106585173,1.5569510531277,"cubera snapper",683.395971151024,18.6001907671462,40447.9335498126,0.03
5,"64",18,146652.106083623,1.55745327450859,"Dog snapper",447.370670710985,48.812711642824,106148.014374265,0.11
