"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
7,"31",3,111392.886499559,10.5444673109341,"black-eyed catfish",89.7002419127865,11.0463116389351,26730.2827969107,0.15154471513639
7,"31",4,111394.325726149,9.10524073022316,"snook",35.2186873118852,17.1030274732624,41386.5529044326,0.523440804365368
7,"31",4,111394.325726149,9.10524073022316,"bay snook",162.500895701008,17.1963415064918,41612.3577322045,0.130860201091341
7,"31",4,111394.325726149,9.10524073022316,"black-eyed catfish",111.097824527036,11.7381916946492,28404.5203302422,0.130860201091341
7,"31",5,111395.70239203,7.72857484070209,"snook",40.4375420655111,15.6476355994037,37864.7405891395,0.444299228441803
7,"31",5,111395.70239203,7.72857484070209,"bay snook",187.537172267869,18.049755645265,43677.4815507181,0.111074807110451
7,"31",5,111395.70239203,7.72857484070209,"black-eyed catfish",137.996078616415,12.3401694297313,29861.2088270135,0.111074807110451
7,"31",6,111396.857196649,6.57377021762659,"snook",48.3818647536425,15.2818316668842,36979.5543945003,0.377911981943086
7,"31",6,111396.857196649,6.57377021762659,"bay snook",204.092590923459,17.7181361149381,42875.0160657346,0.0944779954857716
7,"31",6,111396.857196649,6.57377021762659,"black-eyed catfish",170.883775488295,13.0375928925758,31548.8605066317,0.0944779954857713
7,"31",7,111397.796371187,5.63459573192267,"snook",59.1651607447993,15.6718947842932,37923.4438824842,0.323920850593369
7,"31",7,111397.796371187,5.63459573192267,"bay snook",213.745488009391,16.5274614129328,39993.7763774075,0.0809802126483421
7,"31",7,111397.796371187,5.63459573192267,"black-eyed catfish",209.656461130775,13.8382044771936,33486.2107070267,0.0809802126483416
7,"31",8,111398.577958612,4.85300828523395,"snook",72.7960136822433,16.5064326330277,39942.8901402533,0.27898906088037
7,"31",8,111398.577958612,4.85300828523395,"bay snook",219.466312147674,14.9081632417891,36075.3374032048,0.0697472652200925
7,"31",8,111398.577958612,4.85300828523395,"black-eyed catfish",253.42047601701,14.6229647995941,35385.2034234392,0.0697472652200921
7,"31",9,111399.238568612,4.19239820249459,"snook",88.888059626386,17.5447129172313,42455.3600511506,0.241012000929261
7,"31",9,111399.238568612,4.19239820249459,"bay snook",223.292336034859,13.2235037568192,31998.7346491216,0.0602530002323154
7,"31",9,111399.238568612,4.19239820249459,"black-eyed catfish",300.320076381873,15.2693440003263,36949.3362665424,0.0602530002323151
7,"31",10,111399.787406677,3.6435600828172,"snook",106.37764133302,18.6185349194033,45053.8351557667,0.209460471942583
7,"31",10,111399.787406677,3.6435600828172,"bay snook",226.135032831726,11.6927295217559,28294.5092443954,0.052365117985646
7,"31",10,111399.787406677,3.6435600828172,"black-eyed catfish",347.592930107167,15.726296233195,38055.086566598,0.052365117985646
7,"31",11,111400.225236496,3.20573030132073,"snook",123.528981730471,19.6043966628843,47439.4606987776,0.184290574760084
7,"31",11,111400.225236496,3.20573030132073,"bay snook",228.321486055294,10.4186387934873,25211.4163000047,0.0460726436900209
7,"31",11,111400.225236496,3.20573030132073,"black-eyed catfish",392.040273955523,16.0145252179978,38752.5539680147,0.0460726436900208
7,"31",12,111400.556715343,2.87425155827441,"snook",138.446557116207,20.4112583253839,49391.9350740777,0.16523457118686
7,"31",12,111400.556715343,2.87425155827441,"bay snook",229.974030775103,9.43165071027333,22823.0651974974,0.0413086427967152
7,"31",12,111400.556715343,2.87425155827441,"black-eyed catfish",430.832051150308,16.1946516387551,39188.4306953257,0.0413086427967153
7,"31",13,111400.793630039,2.6373369903049,"snook",149.883481744942,20.9905553291719,50793.7398792288,0.15161485967147
7,"31",13,111400.793630039,2.6373369903049,"bay snook",231.170969517839,8.71687010101236,21093.4120383425,0.0379037149178674
7,"31",13,111400.793630039,2.6373369903049,"black-eyed catfish",462.262302380239,16.3301352442813,39516.2790494584,0.0379037149178673
7,"31",14,111400.953495575,2.47747137832266,"snook",157.693403431218,21.347084105202,51656.4816993065,0.14242452775102
7,"31",14,111400.953495575,2.47747137832266,"bay snook",231.994739383558,8.23110404083091,19917.9369488996,0.035606131937755
7,"31",14,111400.953495575,2.47747137832266,"black-eyed catfish",486.035767212934,16.4593725284012,39829.0123187473,0.035606131937755
7,"31",15,111401.056056258,2.37491061901892,"snook",162.565771618473,21.5296484316433,52098.2577630202,0.136528529178673
7,"31",15,111401.056056258,2.37491061901892,"bay snook",232.534515125864,7.91847513630668,19161.4256986678,0.0341321322946682
7,"31",15,111401.056056258,2.37491061901892,"black-eyed catfish",502.990742304807,16.5894371064524,40143.7475051888,0.0341321322946682
7,"31",16,111401.119438554,2.31152848299098,"snook",165.432055336731,21.6025242451966,52274.6054136213,0.132884825816198
7,"31",16,111401.119438554,2.31152848299098,"bay snook",232.874329244687,7.72507713468862,18693.4338979126,0.0332212064540495
7,"31",16,111401.119438554,2.31152848299098,"black-eyed catfish",514.531704451196,16.7099592945836,40435.3916555034,0.0332212064540495
7,"31",17,111401.157734853,2.27323210465329,"snook",167.067428608452,21.6191984768123,52314.9543500881,0.130683248979813
7,"31",17,111401.157734853,2.27323210465329,"bay snook",233.082405111971,7.60819348742264,18410.5944264331,0.0326708122449534
7,"31",17,111401.157734853,2.27323210465329,"black-eyed catfish",522.120011931332,16.8101687102009,40677.8821904366,0.0326708122449534
7,"31",18,111401.180631707,2.25033504870953,"snook",167.990658473705,21.6130030541264,52299.9624318935,0.129366946233307
7,"31",18,111401.180631707,2.25033504870953,"bay snook",233.207772764292,7.53828974251253,18241.4386999711,0.0323417365583266
7,"31",18,111401.180631707,2.25033504870953,"black-eyed catfish",526.989177556975,16.8862678777135,40862.0298348912,0.0323417365583266
7,"31",19,111401.19428248,2.23668455920415,"snook",168.512554008062,21.6006099249353,52269.9730690326,0.12858220880369
7,"31",19,111401.19428248,2.23668455920415,"bay snook",233.282749833761,7.4965926330554,18140.5384570634,0.0321455522009224
7,"31",19,111401.19428248,2.23668455920415,"black-eyed catfish",530.06232664749,16.9403581164789,40992.9194409436,0.0321455522009224
7,"31",20,111401.202429508,2.2285374420062,"snook",168.809772831196,21.5887918096181,52241.3751464968,0.12811384847081
7,"31",20,111401.202429508,2.2285374420062,"bay snook",233.327508651285,7.47168771576411,18080.272596024,0.0320284621177026
7,"31",20,111401.202429508,2.2285374420062,"black-eyed catfish",531.98084562719,16.9770811490504,41081.7832244292,0.0320284621177025
7,"31",21,111401.207305866,2.22366103810418,"snook",168.980708504114,21.5795465338407,52219.0030784125,0.127833514445988
7,"31",21,111401.207305866,2.22366103810418,"bay snook",233.354261987672,7.4567688619551,18044.1713891818,0.031958378611497
7,"31",21,111401.207305866,2.22366103810418,"black-eyed catfish",533.170050276343,17.0012452786181,41140.2564993101,0.031958378611497
7,"31",22,111401.210234438,2.22073247993103,"snook",169.080019410991,21.5729488338615,52203.0377144053,0.127665157903728
7,"31",22,111401.210234438,2.22073247993103,"bay snook",233.370296110127,7.447802176041,18022.4734633881,0.0319162894759319
7,"31",22,111401.210234438,2.22073247993103,"black-eyed catfish",533.903798222428,17.016809664517,41177.9197891246,0.031916289475932
7,"31",23,111401.211999041,2.21896796933288,"snook",169.138263750668,21.5684762479037,52192.2147817024,0.127563719965493
7,"31",23,111401.211999041,2.21896796933288,"bay snook",233.379935991951,7.4423957753141,18009.3908503796,0.0318909299913732
7,"31",23,111401.211999041,2.21896796933288,"black-eyed catfish",534.355181020275,17.0266886512397,41201.8253349282,0.0318909299913732
7,"31",24,111401.213065313,2.21790172515466,"snook",169.172705870378,21.5655385972804,52185.1061435899,0.127502423869449
7,"31",24,111401.213065313,2.21790172515466,"bay snook",233.3857492855,7.4391268803677,18001.4806547228,0.0318756059673625
7,"31",24,111401.213065313,2.21790172515466,"black-eyed catfish",534.632325373347,17.0328951968209,41216.8441687254,0.0318756059673624
7,"31",25,111401.213711227,2.21725583088482,"snook",169.19321470772,21.5636484858596,52180.5323804689,0.127465292790091
7,"31",25,111401.213711227,2.21725583088482,"bay snook",233.389264543584,7.43714571642771,17996.6865592714,0.0318663231975225
7,"31",25,111401.213711227,2.21725583088482,"black-eyed catfish",534.802275580097,17.0367664721901,41226.2120273181,0.0318663231975225
7,"31",26,111401.214103104,2.21686377231526,"snook",169.205496681245,21.5624492712468,52177.6304755813,0.127442754181932
7,"31",26,111401.214103104,2.21686377231526,"bay snook",233.391395140653,7.43594266748244,17993.7753759211,0.0318606885454829
7,"31",26,111401.214103104,2.21686377231526,"black-eyed catfish",534.906406377531,17.039168735673,41232.025115374,0.0318606885454829
7,"31",27,111401.214341617,2.21662539977115,"snook",169.212885795823,21.5616958076121,52175.8072157739,0.127429050654488
7,"31",27,111401.214341617,2.21662539977115,"bay snook",233.392688976819,7.43521097842497,17992.0048070593,0.031857262663622
7,"31",27,111401.214341617,2.21662539977115,"black-eyed catfish",534.970173845417,17.0406538884231,41235.6189441834,0.0318572626636219
7,"31",28,111401.214486613,2.21648027795527,"snook",169.217347561579,21.5612256959114,52174.6696216958,0.127420707911854
7,"31",28,111401.214486613,2.21648027795527,"bay snook",233.393475899981,7.43476541271935,17990.9266103086,0.0318551769779635
7,"31",28,111401.214486613,2.21648027795527,"black-eyed catfish",535.009209359394,17.0415695657776,41237.8347348869,0.0318551769779634
7,"31",29,111401.214575011,2.21639183556908,"snook",169.220049497912,21.5609338547545,52173.9634134237,0.127415623548338
7,"31",29,111401.214575011,2.21639183556908,"bay snook",233.393955108107,7.43449381597755,17990.269390238,0.0318539058870846
7,"31",29,111401.214575011,2.21639183556908,"black-eyed catfish",535.033099163753,17.0421330036577,41239.1981631845,0.0318539058870846
7,"31",30,111401.214629031,2.21633789169209,"snook",169.221689427939,21.5607533523076,52173.5266267739,0.127412522430291
7,"31",30,111401.214629031,2.21633789169209,"bay snook",233.394247214936,7.43432813507645,17989.8684693257,0.0318531306075725
7,"31",30,111401.214629031,2.21633789169209,"black-eyed catfish",535.047717268996,17.0424791870373,41240.0358708231,0.0318531306075725
7,"32",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"32",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"32",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"32",1,114984.468264454,12.6217658618098,"snook",34.8512892213772,29.8852327973016,72317.4169111524,0.725598308816499
7,"32",1,114984.468264454,12.6217658618098,"bay snook",70.9052109761553,8.81870523974858,21339.8365595815,0.181399577204125
7,"32",1,114984.468264454,12.6217658618098,"black-eyed catfish",59.2685163821644,8.81870523974858,21339.8365595815,0.181399577204125
7,"32",2,114984.824154422,12.2658758982325,"snook",30.9695387890432,24.575001711278,59467.5188378402,0.705138956414964
7,"32",2,114984.824154422,12.2658758982325,"bay snook",98.5776752945905,12.4995066180272,30246.7789831372,0.17628473910374
7,"32",2,114984.824154422,12.2658758982325,"black-eyed catfish",72.0815162112364,10.4481349474956,25282.7922093431,0.17628473910374
7,"32",3,114985.863538416,11.226491908048,"snook",29.7878482002873,19.9873375787244,48366.1156139653,0.645386995100998
7,"32",3,114985.863538416,11.226491908048,"bay snook",129.545833080031,15.9051874106044,38487.9742053255,0.161346748775249
7,"32",3,114985.863538416,11.226491908048,"black-eyed catfish",88.0412581172649,11.6301182874734,28143.0002110332,0.161346748775249
7,"32",4,114987.270478067,9.81955225210913,"snook",31.1827102632637,16.8153905926864,40690.5182992241,0.564505045131935
7,"32",4,114987.270478067,9.81955225210913,"bay snook",159.660428414032,18.2823190873742,44240.2473660414,0.141126261282983
7,"32",4,114987.270478067,9.81955225210913,"black-eyed catfish",108.249961436612,12.4249335967397,30066.3243650537,0.141126261282983
7,"32",5,114988.668548112,8.42148220478066,"snook",34.9981529041803,15.0965787554626,36531.2723911394,0.484132989980921
7,"32",5,114988.668548112,8.42148220478066,"bay snook",184.161483099139,19.3242201474301,46761.4789673238,0.121033247495231
7,"32",5,114988.668548112,8.42148220478066,"black-eyed catfish",133.614360731006,13.1018443739066,31704.3386718538,0.12103324749523
7,"32",6,114989.866681705,7.22334861560284,"snook",41.2276142905111,14.5331528725691,35167.8731247491,0.415254853944969
7,"32",6,114989.866681705,7.22334861560284,"bay snook",200.745368916417,19.1184874416555,46263.6391828163,0.103813713486242
7,"32",6,114989.866681705,7.22334861560284,"black-eyed catfish",164.654135832351,13.8710029625761,33565.5777227548,0.103813713486242
7,"32",7,114990.854769091,6.2352612178056,"snook",50.0164035399103,14.7781135396496,35760.6382140573,0.358451823952639
7,"32",7,114990.854769091,6.2352612178056,"bay snook",210.718132235393,17.9893859095337,43531.396580348,0.0896129559881594
7,"32",7,114990.854769091,6.2352612178056,"black-eyed catfish",201.369352393642,14.7551438276129,35705.0552359037,0.0896129559881595
7,"32",8,114991.688405818,5.40162443914778,"snook",61.5501422434101,15.5314852321603,37583.6755363993,0.310527829530307
7,"32",8,114991.688405818,5.40162443914778,"bay snook",216.795692493858,16.3584610614342,39584.8229333988,0.0776319573825767
7,"32",8,114991.688405818,5.40162443914778,"black-eyed catfish",243.0805563098,15.6326969831803,37828.5915604592,0.0776319573825768
7,"32",9,114992.406940529,4.68308979372523,"snook",75.8222340765807,16.5705791767976,40098.1143735956,0.269220810429106
7,"32",9,114992.406940529,4.68308979372523,"bay snook",220.95152683933,14.5914780076839,35309.0104931979,0.0673052026072764
7,"32",9,114992.406940529,4.68308979372523,"black-eyed catfish",288.257305275648,16.3605860923205,39589.9651635296,0.0673052026072762
7,"32",10,114993.020331691,4.06969873326125,"snook",92.321736666138,17.739238789423,42926.0811157884,0.2339582710199
7,"32",10,114993.020331691,4.06969873326125,"bay snook",224.113192965877,12.9233592996342,31272.4337368604,0.0584895677549751
7,"32",10,114993.020331691,4.06969873326125,"black-eyed catfish",334.50137605217,16.8600451877865,40798.5751777753,0.0584895677549749
7,"32",11,114993.526482904,3.56354751343315,"snook",109.811402863836,18.9130974963687,45766.6288231045,0.204860720555593
7,"32",11,114993.526482904,3.56354751343315,"bay snook",226.618679944581,11.477997549251,27774.892693803,0.051215180138898
7,"32",11,114993.526482904,3.56354751343315,"black-eyed catfish",378.873518588024,17.1315482312212,41455.5685135103,0.0512151801388982
7,"32",12,114993.925005437,3.16502485820456,"snook",126.464702255664,19.9802403096034,48348.9413736495,0.181950505944984
7,"32",12,114993.925005437,3.16502485820456,"bay snook",228.581711316288,10.3083458681252,24944.5253067219,0.0454876264862459
7,"32",12,114993.925005437,3.16502485820456,"black-eyed catfish",418.560053069641,17.2340570990618,41703.6233499239,0.045487626486246
7,"32",13,114994.222190344,2.86783997786188,"snook",140.494912068238,20.8497274711176,50452.9593006503,0.164865983149727
7,"32",13,114994.222190344,2.86783997786188,"bay snook",230.061461787738,9.42133714155172,22798.1080337322,0.0412164957874317
7,"32",13,114994.222190344,2.86783997786188,"black-eyed catfish",451.601524723134,17.251578664132,41746.0226959391,0.0412164957874316
7,"32",14,114994.431210975,2.65881937980885,"snook",150.928768277318,21.4746243066424,51965.1083037254,0.152849836271738
7,"32",14,114994.431210975,2.65881937980885,"bay snook",231.121634308081,8.79121419167309,21273.3126814346,0.0382124590679344
7,"32",14,114994.431210975,2.65881937980885,"black-eyed catfish",477.298631836512,17.2568047784996,41758.6690451948,0.0382124590679346
7,"32",15,114994.569999547,2.52003054867237,"snook",157.876358083707,21.8652262475134,52910.3016571072,0.1448711633778
