"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
2,"67",8,580218.704656099,2.35302287944069,"Mojarra (Pompano)",34.5598703903441,0.228444406026688,410.484470381692,0.01
2,"67",8,580218.704656099,2.35302287944069,NA,301.659631963098,NA,NA,NA
2,"67",8,580218.704656099,2.35302287944069,NA,561.366311040939,NA,NA,NA
2,"67",8,580218.704656099,2.35302287944069,NA,916.128090871843,NA,NA,NA
2,"67",8,580218.704656099,2.35302287944069,NA,1225.41148501691,NA,NA,NA
2,"67",8,580218.704656099,2.35302287944069,NA,260.728502497315,NA,NA,NA
2,"67",8,580218.704656099,2.35302287944069,NA,34.7883147963708,NA,NA,NA
2,"67",9,579253.627858645,2.3399168249598,"White grunt",251.775583377027,52.6684171547059,98340.2694995138,0.17
2,"67",9,579253.627858645,2.3399168249598,"Gray snapper",568.931321512268,14.5128081273995,26077.6022558011,0.02
2,"67",9,579253.627858645,2.3399168249598,"Bluestriped grunt",894.976376604115,29.6659949800546,53305.8806277401,0.03
2,"67",9,579253.627858645,2.3399168249598,"Great barracuda",1089.86555955185,128.531354250045,306041.217626804,0.11
2,"67",9,579253.627858645,2.3399168249598,"Mojarra (yellowfin)",178.561076302841,83.2289825209067,95079.4061997364,0.32
2,"67",9,579253.627858645,2.3399168249598,"Mojarra (Pompano)",34.3881135283461,0.229060531095092,411.591565875039,0.01
2,"67",9,579253.627858645,2.3399168249598,NA,304.444000531733,NA,NA,NA
2,"67",9,579253.627858645,2.3399168249598,NA,583.444129639667,NA,NA,NA
2,"67",9,579253.627858645,2.3399168249598,NA,924.642371584169,NA,NA,NA
2,"67",9,579253.627858645,2.3399168249598,NA,1218.39691380189,NA,NA,NA
2,"67",9,579253.627858645,2.3399168249598,NA,261.790058823748,NA,NA,NA
2,"67",9,579253.627858645,2.3399168249598,NA,34.6171740594412,NA,NA,NA
2,"67",10,578555.835287491,2.33159978834738,"White grunt",253.270645275665,52.9703093789537,98903.9500560251,0.17
2,"67",10,578555.835287491,2.33159978834738,"Gray snapper",587.981852751586,15.0297425697457,27006.4652753829,0.02
2,"67",10,578555.835287491,2.33159978834738,"Bluestriped grunt",899.656122013815,29.8340551794909,53607.8626423481,0.03
2,"67",10,578555.835287491,2.33159978834738,"Great barracuda",1085.16581324075,127.430465593901,303419.932674476,0.11
2,"67",10,578555.835287491,2.33159978834738,"Mojarra (yellowfin)",179.120649799235,83.3449328358268,95211.865912175,0.32
2,"67",10,578555.835287491,2.33159978834738,"Mojarra (Pompano)",34.4941331139001,0.227112008015722,408.090326872634,0.01
2,"67",10,578555.835287491,2.33159978834738,NA,306.240954654619,NA,NA,NA
2,"67",10,578555.835287491,2.33159978834738,NA,603.011595321332,NA,NA,NA
2,"67",10,578555.835287491,2.33159978834738,NA,929.490177193306,NA,NA,NA
2,"67",10,578555.835287491,2.33159978834738,NA,1212.59627883465,NA,NA,NA
2,"67",10,578555.835287491,2.33159978834738,NA,262.465582635062,NA,NA,NA
2,"67",10,578555.835287491,2.33159978834738,NA,34.7212451219158,NA,NA,NA
2,"67",11,578034.666585059,2.32643083216681,"White grunt",254.219713252474,53.1667230336072,99270.6854313313,0.17
2,"67",11,578034.666585059,2.32643083216681,"Gray snapper",604.621921165034,15.4985746111026,27848.8946241316,0.02
2,"67",11,578034.666585059,2.32643083216681,"Bluestriped grunt",902.301210334537,29.9235692136429,53768.7075566084,0.03
2,"67",11,578034.666585059,2.32643083216681,"Great barracuda",1081.04473187892,126.599672493654,301441.762184645,0.1
2,"67",11,578034.666585059,2.32643083216681,"Mojarra (yellowfin)",179.470087874883,83.4207710504318,95298.5022279569,0.32
2,"67",11,578034.666585059,2.32643083216681,"Mojarra (Pompano)",34.4300242922697,0.22730716109424,408.440991217944,0.01
2,"67",11,578034.666585059,2.32643083216681,NA,307.386436286081,NA,NA,NA
2,"67",11,578034.666585059,2.32643083216681,NA,620.120495776137,NA,NA,NA
2,"67",11,578034.666585059,2.32643083216681,NA,932.22477954818,NA,NA,NA
2,"67",11,578034.666585059,2.32643083216681,NA,1207.64440437257,NA,NA,NA
2,"67",11,578034.666585059,2.32643083216681,NA,262.890858925315,NA,NA,NA
2,"67",11,578034.666585059,2.32643083216681,NA,34.657331453364,NA,NA,NA
2,"67",12,577631.356592994,2.32336627994664,"White grunt",254.813813042448,53.2956542380928,99511.4203932112,0.17
2,"67",12,577631.356592994,2.32336627994664,"Gray snapper",618.984963046766,15.9161953878146,28599.3040840551,0.03
2,"67",12,577631.356592994,2.32336627994664,"Bluestriped grunt",903.788636811722,29.972014309759,53855.7570053897,0.03
2,"67",12,577631.356592994,2.32336627994664,"Great barracuda",1077.34750575774,125.952757655412,299901.417371882,0.1
2,"67",12,577631.356592994,2.32336627994664,"Mojarra (yellowfin)",179.681763108709,83.4734101394271,95358.6362482582,0.32
2,"67",12,577631.356592994,2.32336627994664,"Mojarra (Pompano)",34.4695190861488,0.226585831172357,407.144856477311,0.01
2,"67",12,577631.356592994,2.32336627994664,NA,308.109467280541,NA,NA,NA
2,"67",12,577631.356592994,2.32336627994664,NA,634.901158434581,NA,NA,NA
2,"67",12,577631.356592994,2.32336627994664,NA,933.760651121481,NA,NA,NA
2,"67",12,577631.356592994,2.32336627994664,NA,1203.30026341315,NA,NA,NA
2,"67",12,577631.356592994,2.32336627994664,NA,263.155173248136,NA,NA,NA
2,"67",12,577631.356592994,2.32336627994664,NA,34.6961049173212,NA,NA,NA
2,"67",13,577308.090306518,2.32171239735908,"White grunt",255.178265761006,53.3821766924291,99672.9715074623,0.17
2,"67",13,577308.090306518,2.32171239735908,"Gray snapper",631.253989890154,16.2826920902774,29257.8503247956,0.03
2,"67",13,577308.090306518,2.32171239735908,"Bluestriped grunt",904.621170575892,30.0000519323476,53906.1369155797,0.03
2,"67",13,577308.090306518,2.32171239735908,"Great barracuda",1073.96870833068,125.432640510236,298662.985820709,0.1
2,"67",13,577308.090306518,2.32171239735908,"Mojarra (yellowfin)",179.802441210403,83.5123720735866,95403.1457142167,0.32
2,"67",13,577308.090306518,2.32171239735908,"Mojarra (Pompano)",34.4455793657046,0.22668426893337,407.321736151879,0.01
2,"67",13,577308.090306518,2.32171239735908,NA,308.560442453435,NA,NA,NA
2,"67",13,577308.090306518,2.32171239735908,NA,647.536681980431,NA,NA,NA
2,"67",13,577308.090306518,2.32171239735908,NA,934.621222508239,NA,NA,NA
2,"67",13,577308.090306518,2.32171239735908,NA,1199.40134884092,NA,NA,NA
2,"67",13,577308.090306518,2.32171239735908,NA,263.314813283989,NA,NA,NA
2,"67",13,577308.090306518,2.32171239735908,NA,34.6722636346379,NA,NA,NA
2,"67",14,577040.545911794,2.32104145381891,"White grunt",255.39339507585,53.4430788602883,99786.6854925017,0.17
2,"67",14,577040.545911794,2.32104145381891,"Gray snapper",641.639485891692,16.6006358953754,29829.1534121278,0.03
2,"67",14,577040.545911794,2.32104145381891,"Bluestriped grunt",905.082912238785,30.0190091782165,53940.2005863247,0.03
2,"67",14,577040.545911794,2.32104145381891,"Great barracuda",1070.83381290967,125.003121656555,297640.274485087,0.1
2,"67",14,577040.545911794,2.32104145381891,"Mojarra (yellowfin)",179.861356054295,83.544310605583,95439.6317622871,0.32
2,"67",14,577040.545911794,2.32104145381891,"Mojarra (Pompano)",34.4602710375808,0.226461369306884,406.921214919087,0.01
2,"67",14,577040.545911794,2.32104145381891,NA,308.836473936138,NA,NA,NA
2,"67",14,577040.545911794,2.32104145381891,NA,658.240121787068,NA,NA,NA
2,"67",14,577040.545911794,2.32104145381891,NA,935.101921417001,NA,NA,NA
2,"67",14,577040.545911794,2.32104145381891,NA,1195.83693456622,NA,NA,NA
2,"67",14,577040.545911794,2.32104145381891,NA,263.405666659878,NA,NA,NA
2,"67",14,577040.545911794,2.32104145381891,NA,34.6867324068877,NA,NA,NA
2,"67",15,576812.912047204,2.32107088793418,"White grunt",255.510375694754,53.4888126213697,99872.077661717,0.17
2,"67",15,576812.912047204,2.32107088793418,"Gray snapper",650.361659557242,16.8739663111066,30320.2921223814,0.03
2,"67",15,576812.912047204,2.32107088793418,"Bluestriped grunt",905.333513430042,30.0347125224651,53968.4174249824,0.03
2,"67",15,576812.912047204,2.32107088793418,"Great barracuda",1067.88889133875,124.639820374296,296775.231341049,0.1
2,"67",15,576812.912047204,2.32107088793418,"Mojarra (yellowfin)",179.877234286852,83.5727449030975,95472.1146311328,0.32
2,"67",15,576812.912047204,2.32107088793418,"Mojarra (Pompano)",34.4512985219996,0.226560832315756,407.099936828848,0.01
2,"67",15,576812.912047204,2.32107088793418,NA,308.999188316124,NA,NA,NA
2,"67",15,576812.912047204,2.32107088793418,NA,667.235625868349,NA,NA,NA
2,"67",15,576812.912047204,2.32107088793418,NA,935.368225952507,NA,NA,NA
2,"67",15,576812.912047204,2.32107088793418,NA,1192.52871171305,NA,NA,NA
2,"67",15,576812.912047204,2.32107088793418,NA,263.449979189949,NA,NA,NA
2,"67",15,576812.912047204,2.32107088793418,NA,34.6778593543154,NA,NA,NA
2,"67",16,576614.700450195,2.32162162124587,"White grunt",255.561588191795,53.5260100842214,99941.5312112852,0.17
2,"67",16,576614.700450195,2.32162162124587,"Gray snapper",657.637156502422,17.1074020213019,30739.745308101,0.03
2,"67",16,576614.700450195,2.32162162124587,"Bluestriped grunt",905.462510295528,30.0501570699047,53996.1692399044,0.03
2,"67",16,576614.700450195,2.32162162124587,"Great barracuda",1065.09345489358,124.326538548278,296029.287660192,0.1
2,"67",16,576614.700450195,2.32162162124587,"Mojarra (yellowfin)",179.861962967303,83.5999542559299,95503.1981435346,0.32
2,"67",16,576614.700450195,2.32162162124587,"Mojarra (Pompano)",34.4567251291893,0.226555585391814,407.090508798489,0.01
2,"67",16,576614.700450195,2.32162162124587,NA,309.087598276017,NA,NA,NA
2,"67",16,576614.700450195,2.32162162124587,NA,674.744558523724,NA,NA,NA
2,"67",16,576614.700450195,2.32162162124587,NA,935.512667365433,NA,NA,NA
2,"67",16,576614.700450195,2.32162162124587,NA,1189.41999344186,NA,NA,NA
2,"67",16,576614.700450195,2.32162162124587,NA,263.461917223233,NA,NA,NA
2,"67",16,576614.700450195,2.32162162124587,NA,34.6832807145811,NA,NA,NA
2,"67",17,576438.752710988,2.32257013894559,"White grunt",255.567676329334,53.558611295071,100002.402831018,0.17
2,"67",17,576438.752710988,2.32257013894559,"Gray snapper",663.670164769631,17.3058474846441,31096.3256347392,0.03
2,"67",17,576438.752710988,2.32257013894559,"Bluestriped grunt",905.520276034331,30.0667177698097,54025.9266336086,0.03
2,"67",17,576438.752710988,2.32257013894559,"Great barracuda",1062.41645486793,124.051747878305,295374.993836545,0.1
2,"67",17,576438.752710988,2.32257013894559,"Mojarra (yellowfin)",179.823426241615,83.6270092920054,95534.1053670385,0.32
2,"67",17,576438.752710988,2.32257013894559,"Mojarra (Pompano)",34.4533189103428,0.22668384710306,407.320978178444,0.01
2,"67",17,576438.752710988,2.32257013894559,NA,309.126287624405,NA,NA,NA
2,"67",17,576438.752710988,2.32257013894559,NA,680.976012254276,NA,NA,NA
2,"67",17,576438.752710988,2.32257013894559,NA,935.586993804141,NA,NA,NA
2,"67",17,576438.752710988,2.32257013894559,NA,1186.46820274623,NA,NA,NA
2,"67",17,576438.752710988,2.32257013894559,NA,263.45043553362,NA,NA,NA
2,"67",17,576438.752710988,2.32257013894559,NA,34.6800027574458,NA,NA,NA
2,"67",18,576280.016442701,2.3238325741695,"White grunt",255.541886663394,53.5889997276108,100059.142843478,0.17
2,"67",18,576280.016442701,2.3238325741695,"Gray snapper",668.647078663581,17.4741001544424,31398.6534932047,0.03
2,"67",18,576280.016442701,2.3238325741695,"Bluestriped grunt",905.535292509253,30.0849797703106,54058.7410401161,0.03
2,"67",18,576280.016442701,2.3238325741695,"Great barracuda",1059.83346097292,123.807215870263,294792.74778517,0.1
2,"67",18,576280.016442701,2.3238325741695,"Mojarra (yellowfin)",179.766916206959,83.6545374026033,95565.5530230133,0.32
2,"67",18,576280.016442701,2.3238325741695,"Mojarra (Pompano)",34.4552759747916,0.22678464031797,407.502090293026,0.01
2,"67",18,576280.016442701,2.3238325741695,NA,309.130886391005,NA,NA,NA
2,"67",18,576280.016442701,2.3238325741695,NA,686.121178818024,NA,NA,NA
2,"67",18,576280.016442701,2.3238325741695,NA,935.620272279564,NA,NA,NA
2,"67",18,576280.016442701,2.3238325741695,NA,1183.64067684318,NA,NA,NA
2,"67",18,576280.016442701,2.3238325741695,NA,263.421453609562,NA,NA,NA
2,"67",18,576280.016442701,2.3238325741695,NA,34.6820606151096,NA,NA,NA
2,"67",19,576134.801437139,2.32534711259359,"White grunt",255.492890224898,53.6185146495467,100114.25187341,0.17
2,"67",19,576134.801437139,2.32534711259359,"Gray snapper",672.733975701826,17.6166137854057,31654.731693348,0.03
2,"67",19,576134.801437139,2.32534711259359,"Bluestriped grunt",905.523835987561,30.1050866360836,54094.8704262167,0.03
2,"67",19,576134.801437139,2.32534711259359,"Great barracuda",1057.32500030438,123.586704427311,294267.696206156,0.1
2,"67",19,576134.801437139,2.32534711259359,"Mojarra (yellowfin)",179.696180662874,83.6827527318741,95597.785746177,0.32
2,"67",19,576134.801437139,2.32534711259359,"Mojarra (Pompano)",34.4539330568004,0.226945335835075,407.79083894474,0.01
2,"67",19,576134.801437139,2.32534711259359,NA,309.111404874445,NA,NA,NA
2,"67",19,576134.801437139,2.32534711259359,NA,690.350589487232,NA,NA,NA
2,"67",19,576134.801437139,2.32534711259359,NA,935.628922623645,NA,NA,NA
2,"67",19,576134.801437139,2.32534711259359,NA,1180.91170473169,NA,NA,NA
2,"67",19,576134.801437139,2.32534711259359,NA,263.378933394748,NA,NA,NA
2,"67",19,576134.801437139,2.32534711259359,NA,34.6808783926355,NA,NA,NA
2,"67",20,576000.324931088,2.32706834064447,"White grunt",255.4264714112,53.6479150354534,100169.14704645,0.17
2,"67",20,576000.324931088,2.32706834064447,"Gray snapper",676.076054379963,17.7374094169842,31871.7855127668,0.03
2,"67",20,576000.324931088,2.32706834064447,"Bluestriped grunt",905.495333696528,30.1269893392699,54134.2266953139,0.03
2,"67",20,576000.324931088,2.32706834064447,"Great barracuda",1054.87532749493,123.385456640844,293788.512601701,0.1
2,"67",20,576000.324931088,2.32706834064447,"Mojarra (yellowfin)",179.613931051514,83.7117426634096,95630.9033620925,0.32
2,"67",20,576000.324931088,2.32706834064447,"Mojarra (Pompano)",34.4545851909199,0.227104469472441,408.076781104543,0.01
2,"67",20,576000.324931088,2.32706834064447,NA,309.074386446653,NA,NA,NA
2,"67",20,576000.324931088,2.32706834064447,NA,693.813463796947,NA,NA,NA
2,"67",20,576000.324931088,2.32706834064447,NA,935.622323035798,NA,NA,NA
2,"67",20,576000.324931088,2.32706834064447,NA,1178.26078413577,NA,NA,NA
2,"67",20,576000.324931088,2.32706834064447,NA,263.325673714924,NA,NA,NA
2,"67",20,576000.324931088,2.32706834064447,NA,34.6816896603924,NA,NA,NA
2,"67",21,575874.432209788,2.32896081551735,"White grunt",255.346605161165,53.6775860530705,100224.54753172,0.17
2,"67",21,575874.432209788,2.32896081551735,"Gray snapper",678.798388215243,17.8400236940143,32056.1698358189,0.03
2,"67",21,575874.432209788,2.32896081551735,"Bluestriped grunt",905.45536268033,30.1505408900996,54176.5457261765,0.03
2,"67",21,575874.432209788,2.32896081551735,"Great barracuda",1052.4716301293,123.199699980491,293346.214340327,0.1
2,"67",21,575874.432209788,2.32896081551735,"Mojarra (yellowfin)",179.522221269203,83.7414734855605,95664.8673591321,0.32
2,"67",21,575874.432209788,2.32896081551735,"Mojarra (Pompano)",34.4540022589562,0.227293462932877,408.416377428489,0.01
2,"67",21,575874.432209788,2.32896081551735,NA,309.024191214236,NA,NA,NA
2,"67",21,575874.432209788,2.32896081551735,NA,696.638411909257,NA,NA,NA
2,"67",21,575874.432209788,2.32896081551735,NA,935.60590357043,NA,NA,NA
2,"67",21,575874.432209788,2.32896081551735,NA,1175.67133010979,NA,NA,NA
2,"67",21,575874.432209788,2.32896081551735,NA,263.263694754763,NA,NA,NA
2,"67",21,575874.432209788,2.32896081551735,NA,34.6812957218891,NA,NA,NA
2,"67",22,575755.419631868,2.3309969525726,"White grunt",255.256096276961,53.7077161988886,100280.805281998,0.17
2,"67",22,575755.419631868,2.3309969525726,"Gray snapper",681.007447320135,17.9275193215085,32213.3879395027,0.03
2,"67",22,575755.419631868,2.3309969525726,"Bluestriped grunt",905.407307406307,30.1755684678412,54221.5169827411,0.03
2,"67",22,575755.419631868,2.3309969525726,"Great barracuda",1050.10340655278,123.026434500912,292933.658363986,0.1
2,"67",22,575755.419631868,2.3309969525726,"Mojarra (yellowfin)",179.422633134176,83.7718907474953,95699.6155335707,0.32
2,"67",22,575755.419631868,2.3309969525726,"Mojarra (Pompano)",34.4541595293844,0.227488329539407,408.766527021414,0.01
2,"67",22,575755.419631868,2.3309969525726,NA,308.96381247585,NA,NA,NA
2,"67",22,575755.419631868,2.3309969525726,NA,698.934966641643,NA,NA,NA
2,"67",22,575755.419631868,2.3309969525726,NA,935.582875874148,NA,NA,NA
2,"67",22,575755.419631868,2.3309969525726,NA,1173.12984105369,NA,NA,NA
2,"67",22,575755.419631868,2.3309969525726,NA,263.194523881671,NA,NA,NA
2,"67",22,575755.419631868,2.3309969525726,NA,34.6816478589238,NA,NA,NA
2,"67",23,575641.919985271,2.33315452301758,"White grunt",255.156987054698,53.7383734634498,100338.047246385,0.17
2,"67",23,575641.919985271,2.33315452301758,"Gray snapper",682.793016062595,18.0025097609227,32348.1358693909,0.03
2,"67",23,575641.919985271,2.33315452301758,"Bluestriped grunt",905.353292643583,30.201895978,54268.8240464244,0.03
2,"67",23,575641.919985271,2.33315452301758,"Great barracuda",1047.76202221006,122.863223056606,292545.04167635,0.1
2,"67",23,575641.919985271,2.33315452301758,"Mojarra (yellowfin)",179.316419988677,83.8029153750349,95735.0575523805,0.32
2,"67",23,575641.919985271,2.33315452301758,"Mojarra (Pompano)",34.4538529261994,0.227699932070132,409.146748862986,0.01
2,"67",23,575641.919985271,2.33315452301758,NA,308.895360518147,NA,NA,NA
2,"67",23,575641.919985271,2.33315452301758,NA,700.795525823518,NA,NA,NA
2,"67",23,575641.919985271,2.33315452301758,NA,935.555188621584,NA,NA,NA
2,"67",23,575641.919985271,2.33315452301758,NA,1170.62524526667,NA,NA,NA
2,"67",23,575641.919985271,2.33315452301758,NA,263.119335363712,NA,NA,NA
2,"67",23,575641.919985271,2.33315452301758,NA,34.6815528582695,NA,NA,NA
2,"67",24,575532.824390347,2.33541571121896,"White grunt",255.05080185939,53.7695688555631,100396.293980069,0.17
2,"67",24,575532.824390347,2.33541571121896,"Gray snapper",684.230236771079,18.0672044416625,32464.3836787457,0.03
2,"67",24,575532.824390347,2.33541571121896,"Bluestriped grunt",905.294702236217,30.2293627642544,54318.1782390039,0.03
2,"67",24,575532.824390347,2.33541571121896,"Great barracuda",1045.44034847962,122.708086584597,292175.652004321,0.11
2,"67",24,575532.824390347,2.33541571121896,"Mojarra (yellowfin)",179.20458202787,83.8344763389422,95771.1122729418,0.32
2,"67",24,575532.824390347,2.33541571121896,"Mojarra (Pompano)",34.4538194822694,0.227918580344653,409.539630976965,0.01
2,"67",24,575532.824390347,2.33541571121896,NA,308.820370714953,NA,NA,NA
2,"67",24,575532.824390347,2.33541571121896,NA,702.297441212742,NA,NA,NA
2,"67",24,575532.824390347,2.33541571121896,NA,935.524065000472,NA,NA,NA
2,"67",24,575532.824390347,2.33541571121896,NA,1168.14843506421,NA,NA,NA
2,"67",24,575532.824390347,2.33541571121896,NA,263.039058366812,NA,NA,NA
2,"67",24,575532.824390347,2.33541571121896,NA,34.681738062614,NA,NA,NA
